TrainID,Axle,State,Side,Wheel Diameter,Flange Height,Flange Thickness,QR
CMRLTR11,L9-R9,BEFORE,LH,843.42,38.79,31.46,2.93
CMRLTR11,L9-R9,BEFORE,RH,842.93,37.89,33.43,6.91
CMRLTR11,L9-R9,AFTER,LH,839.66,29.01,32.01,10.28
CMRLTR11,L9-R9,AFTER,RH,839.74,29.14,31.9,9.99
CMRLTR11,L10-R10,BEFORE,LH,841.61,39.24,32.4,2.72
CMRLTR11,L10-R10,BEFORE,RH,844.19,37.45,34.07,7.27
CMRLTR11,L10-R10,AFTER,LH,838.84,29.03,31.96,10.31
CMRLTR11,L10-R10,AFTER,RH,838.99,29.12,31.92,10.02
CMRLTR11,L11-R11,BEFORE,LH,846.97,36.85,32.05,3.28
CMRLTR11,L11-R11,BEFORE,RH,846.6,36.27,33.57,6.89
CMRLTR11,L11-R11,AFTER,LH,840.51,29.11,31.97,10.25
CMRLTR11,L11-R11,AFTER,RH,840.66,29.02,31.96,10.04
CMRLTR11,L12-R12,BEFORE,LH,847.55,36.03,30.29,2.98
CMRLTR11,L12-R12,BEFORE,RH,848.61,36.23,32.63,6.66
CMRLTR11,L12-R12,AFTER,LH,840.1,29.11,31.9,10.26
CMRLTR11,L12-R12,AFTER,RH,840.29,29.08,31.96,10.0
CMRLTR11,L13-R13,BEFORE,LH,845.00,37.00,31.50,3.10
CMRLTR11,L13-R13,BEFORE,RH,844.00,36.80,33.00,6.50
CMRLTR11,L13-R13,AFTER,LH,835.00,29.00,32.00,10.20
CMRLTR11,L13-R13,AFTER,RH,835.00,29.00,32.00,10.00
CMRLTR11,L14-R14,BEFORE,LH,846.00,36.50,30.50,3.00
CMRLTR11,L14-R14,BEFORE,RH,847.00,36.00,33.50,6.00
CMRLTR11,L14-R14,AFTER,LH,836.00,28.90,32.50,10.30
CMRLTR11,L14-R14,AFTER,RH,836.00,29.10,32.00,10.00
CMRLTR11,L15-R15,BEFORE,LH,847.00,36.00,31.00,3.50
CMRLTR11,L15-R15,BEFORE,RH,846.00,36.50,32.50,6.00
CMRLTR11,L15-R15,AFTER,LH,837.00,29.00,32.50,10.40
CMRLTR11,L15-R15,AFTER,RH,837.00,29.00,32.00,10.00
CMRLTR11,L16-R16,BEFORE,LH,848.00,35.50,30.00,3.20
CMRLTR11,L16-R16,BEFORE,RH,847.00,36.00,32.00,5.80
CMRLTR11,L16-R16,AFTER,LH,838.00,28.90,32.00,10.40
CMRLTR11,L16-R16,AFTER,RH,838.00,29.00,32.00,10.00
CMRLTR11,R8-L8,BEFORE,LH,845.00,35.00,31.00,3.40
CMRLTR11,R8-L8,BEFORE,RH,845.50,34.80,32.50,6.80
CMRLTR11,R8-L8,AFTER,LH,838.50,29.00,32.00,10.10
CMRLTR11,R8-L8,AFTER,RH,838.50,29.00,32.00,10.00
CMRLTR11,R7-L7,BEFORE,LH,844.50,36.00,31.50,3.50
CMRLTR11,R7-L7,BEFORE,RH,845.00,35.50,32.50,7.00
CMRLTR11,R7-L7,AFTER,LH,839.00,29.00,32.00,10.20
CMRLTR11,R7-L7,AFTER,RH,839.00,29.00,32.00,10.00
CMRLTR11,R6-L6,BEFORE,LH,841.00,36.50,32.00,3.80
CMRLTR11,R6-L6,BEFORE,RH,842.00,35.50,33.00,7.00
CMRLTR11,R6-L6,AFTER,LH,838.50,29.00,32.00,10.10
CMRLTR11,R6-L6,AFTER,RH,838.50,29.00,32.00,10.00
CMRLTR11,R5-L5,BEFORE,LH,840.00,36.00,31.00,3.50
CMRLTR11,R5-L5,BEFORE,RH,840.50,35.50,32.50,6.50
CMRLTR11,R5-L5,AFTER,LH,837.50,29.00,32.00,10.10
CMRLTR11,R5-L5,AFTER,RH,837.50,29.00,32.00,10.00
CMRLTR11,R4-L4,BEFORE,LH,847.88,36.17,31.4,3.46
CMRLTR11,R4-L4,BEFORE,RH,846.94,36.18,32.4,6.56
CMRLTR11,R4-L4,AFTER,LH,827.33,29.03,31.98,10.23
CMRLTR11,R4-L4,AFTER,RH,827.46,29.15,31.99,10.11
CMRLTR11,R3-L3,BEFORE,LH,846.95,36.54,32.26,3.24
CMRLTR11,R3-L3,BEFORE,RH,846.67,36.17,32.6,6.6
CMRLTR11,R3-L3,AFTER,LH,827.28,29.04,31.94,10.24
CMRLTR11,R3-L3,AFTER,RH,827.5,29.1,32.19,10.1
CMRLTR11,R2-L2,BEFORE,LH,840.34,40.09,35.84,5.77
CMRLTR11,R2-L2,BEFORE,RH,831.61,43.13,31.88,4.37
CMRLTR11,R2-L2,AFTER,LH,826.39,29.04,31.95,10.29
CMRLTR11,R2-L2,AFTER,RH,826.62,29.16,31.98,10.04
CMRLTR11,R1-L1,BEFORE,LH,840.61,39.52,32.75,3.81
CMRLTR11,R1-L1,BEFORE,RH,842.64,38.67,32.2,5.72
CMRLTR11,R1-L1,AFTER,LH,826.37,29.12,31.98,10.26
CMRLTR11,R1-L1,AFTER,RH,826.59,29.09,32.02,10.13
