TrainID,Axle,State,Side,Wheel Diameter,Flange Height,Flange Thickness,QR
CMRLTR8,L9-R9,BEFORE,LH,843.85,37.9,30.49,3.03
CMRLTR8,L9-R9,BEFORE,RH,843.94,37.98,30.73,6.88
CMRLTR8,L9-R9,AFTER,LH,837.02,28.95,31.24,10.04
CMRLTR8,L9-R9,AFTER,RH,837.11,28.97,31.23,10.0
CMRLTR8,L10-R10,BEFORE,LH,844.41,37.57,31.05,3.02
CMRLTR8,L10-R10,BEFORE,RH,845.22,35.85,33.0,6.46
CMRLTR8,L10-R10,AFTER,LH,838.01,28.98,31.92,10.4
CMRLTR8,L10-R10,AFTER,RH,838.09,28.94,31.93,10.0
CMRLTR8,L11-R11,BEFORE,LH,846.35,36.72,32.23,3.34
CMRLTR8,L11-R11,BEFORE,RH,844.47,36.24,34.1,7.02
CMRLTR8,L11-R11,AFTER,LH,839.31,29.09,32.05,10.12
CMRLTR8,L11-R11,AFTER,RH,839.73,28.92,31.96,9.78
CMRLTR8,L12-R12,BEFORE,LH,847.31,36.5,30.62,3.18
CMRLTR8,L12-R12,BEFORE,RH,848.38,36.23,32.23,6.48
CMRLTR8,L12-R12,AFTER,LH,840.86,29.06,31.82,10.06
CMRLTR8,L12-R12,AFTER,RH,840.93,28.96,32.07,9.75
CMRLTR8,L13-R13,BEFORE,LH,848.0,36.34,30.44,3.06
CMRLTR8,L13-R13,BEFORE,RH,849.21,35.68,33.01,7.0
CMRLTR8,L13-R13,AFTER,LH,840.97,28.84,31.98,9.97
CMRLTR8,L13-R13,AFTER,RH,840.96,28.94,32.02,9.79
CMRLTR8,L14-R14,BEFORE,LH,849.17,35.61,31.06,3.13
CMRLTR8,L14-R14,BEFORE,RH,848.86,35.25,32.76,6.51
CMRLTR8,L14-R14,AFTER,LH,841.57,28.95,32.02,10.03
CMRLTR8,L14-R14,AFTER,RH,841.59,28.97,32.09,9.73
CMRLTR8,L15-R15,BEFORE,LH,848.33,35.7,32.06,3.79
CMRLTR8,L15-R15,BEFORE,RH,849.52,35.55,33.58,6.99
CMRLTR8,L15-R15,AFTER,LH,840.78,29.0,32.01,10.08
CMRLTR8,L15-R15,AFTER,RH,840.78,28.93,31.95,9.9
CMRLTR8,L16-R16,BEFORE,LH,849.7,34.95,30.37,3.49
CMRLTR8,L16-R16,BEFORE,RH,849.19,34.76,32.68,6.81
CMRLTR8,L16-R16,AFTER,LH,841.55,28.98,31.98,10.05
CMRLTR8,L16-R16,AFTER,RH,841.63,28.92,31.93,10.1
CMRLTR8,L8-R8,BEFORE,LH,849.17,35.2,30.26,3.32
CMRLTR8,L8-R8,BEFORE,RH,848.94,33.99,32.25,6.95
CMRLTR8,L8-R8,AFTER,LH,840.95,28.97,31.97,10.05
CMRLTR8,L8-R8,AFTER,RH,841.13,28.96,31.93,10.19
CMRLTR8,L7-R7,BEFORE,LH,848.82,35.4,31.16,3.12
CMRLTR8,L7-R7,BEFORE,RH,849.73,35.75,32.48,7.06
CMRLTR8,L7-R7,AFTER,LH,841.66,28.94,32.01,10.08
CMRLTR8,L7-R7,AFTER,RH,841.54,29.02,32.06,10.07
CMRLTR8,L6-R6,BEFORE,LH,849.04,35.14,30.7,2.93
CMRLTR8,L6-R6,BEFORE,RH,848.11,35.5,33.48,7.06
CMRLTR8,L6-R6,AFTER,LH,840.84,28.88,31.97,10.08
CMRLTR8,L6-R6,AFTER,RH,840.92,28.92,31.93,10.03
CMRLTR8,L5-R5,BEFORE,LH,847.73,35.81,30.7,3.07
CMRLTR8,L5-R5,BEFORE,RH,848.03,35.41,32.44,6.69
CMRLTR8,L5-R5,AFTER,LH,840.06,28.89,31.91,10.01
CMRLTR8,L5-R5,AFTER,RH,840.17,28.91,31.96,10.04
CMRLTR8,L4-R4,BEFORE,LH,847.87,35.94,31.19,3.58
CMRLTR8,L4-R4,BEFORE,RH,847.09,36.46,33.22,6.99
CMRLTR8,L4-R4,AFTER,LH,840.5,28.95,32.15,10.09
CMRLTR8,L4-R4,AFTER,RH,840.7,28.97,32.04,9.97
CMRLTR8,L3-R3,BEFORE,LH,847.04,36.18,32.04,3.56
CMRLTR8,L3-R3,BEFORE,RH,847.95,35.62,33.35,6.93
CMRLTR8,L3-R3,AFTER,LH,840.06,28.94,32.04,10.03
CMRLTR8,L3-R3,AFTER,RH,840.74,28.96,31.94,10.01
CMRLTR8,L2-R2,BEFORE,LH,843.94,37.95,32.77,3.4
CMRLTR8,L2-R2,BEFORE,RH,840.18,39.62,34.44,7.2
CMRLTR8,L2-R2,AFTER,LH,839.39,28.95,31.93,10.06
CMRLTR8,L2-R2,AFTER,RH,839.45,28.91,31.97,10.08
CMRLTR8,L1-R1,BEFORE,LH,844.44,37.33,31.17,3.18
CMRLTR8,L1-R1,BEFORE,RH,843.96,37.31,32.97,5.89
CMRLTR8,L1-R1,AFTER,LH,840.21,28.97,32.01,10.01
CMRLTR8,L1-R1,AFTER,RH,840.37,28.95,32.03,10.03
